Anannasavanna Team;53656
ATHENA Nike;48840
Brianza Team;47919
US ATLETICA VEDANO;43394
ATLETICA MARCONI;39785
San Benedetto dei Marsi;39125
Rotten Athletic;38062
Atletica Virtuosi Portici;36754
Polisportiva Casarosa;33356
comedians;32532
Catwalk;31974
UPOL GAVIRATE;30801
S.A.S;29359
Napoli;29172
Fortitudo Vercelli;28836
Atletica Lussi;26616
Atletica Rinella;25300
ASS. ATL. REGGIO C.;24742
Atletica Vulture;24300
Atletica Buscate;23891
Atletica Corti e Veloci;21125
graviteu;21051
Abracalabria;19200
Piovese;18538
Panormus;17823
Polska Love;16831
Ovidiana Sulmona;14335
baboom;14298
Atletica Borgo;13854
Viking;13613
Red Panda;13285
Lucchirpool;12042
Bib team;11635
Lupus in fabula Track & Field;11567
The Hunters;11210
Atletica Iomla;11193
Phantasia A.C.;11126
Voltrese;9158
Tauhorse;9130
MaDema;8849
g.s. Artiglio Athletics;8802
Athletics Professional Team;8512
Virtus Garibellini Siena;8251
Sin Prisa;7943
GS Indomita;7733
Poststrutturalista Fallito;7469
ErCobra's Athletics Team;7383
Mikele;7284
Pro voyeurs;6877
Atletica Rogenese;6686
Gargiullo;6674
Monteverde Runners;6367
Atletica Basilichese;6284
Giovani lepri;6023
Franky Family Reborn;5483
LG Potsdam;5469
Atletica Certosa;5165
Molfetta Warriors;5109
Robur Bomber;4793
Scussaseatletica;4554
Zorros Run;4165
Atletica Petricci;3797
nonno bandi track & field;3718
CDUP;3679
Atletica Tre Colli Scicli;3673
Scatoleria Val di Peppa;3554
SAV;3542
AV Parthenon;3417
Angers club;3276
Atletica Fagionegliese;3212
PoLLiCe VeRDe;2814
Wizkids;2798
Gold Fires Athletics Team;2762
Micione;2634
LessoPearà;2487
TS Warriors;2416
Atletica Buonappetito;2319
Killhope Athletics;2258
Sisxense Runners;2200
Deportivo Diez de Febrero;1943
Atletica PaolinoMagoRegiOli;1725
Federica;1541
Atletica Chiesina;1510
Taz Ciclone Atletica;1463
Sovereign;1446
Germinal;1361
Kingstonians;1202
P.B.P.;1201
Running Zaragoza;1185
Calabria;1167
DEDS;1159
ATLETISMO CASTELLONENSE;1104
Sants 2.0;1097
I biancoverdi;1094
santacecilia;1072
Il Pirata;1066
ESTIQAADZI;1033
Haize Gorria;1033
Gravel Team;1029
green power 2.0;1017
Gatti Neri;1007
Hippies;958
Guanacos;931
Slizgacze;929
Daisy Gardens;909
ForzaToro;864
Club Atletismo Moli;836
Pugliese;836
Sprinterteam;786
Faenza Mud T&F;777
CUS TORINO;772
Giulianone Roma;733
A.S. Murika;692
Atletica Murcielago;648
4PINI;502
Olona Athletic;418
De Aritio Atletica;264
Atletica Alessandria;181
